Date,Depth,Temp
2020-02-14 00:00:00+00:00,7.92956,-0.8693197220563889
2020-02-14 00:00:00+00:00,9.572997,-0.8568681702017784
2020-02-14 00:00:00+00:00,11.405,-0.8297677338123322
2020-02-14 00:00:00+00:00,13.46714,-0.8070619627833366
2020-02-15 00:00:00+00:00,0.494025,-0.7382122054696083
2020-02-15 00:00:00+00:00,1.541375,-0.746269091963768
2020-02-15 00:00:00+00:00,2.645669,-0.7528610900044441
2020-02-15 00:00:00+00:00,3.819495,-0.7535935342311859
2020-02-15 00:00:00+00:00,5.078224,-0.7528610900044441
2020-02-15 00:00:00+00:00,6.440614,-0.7513962015509605
2020-02-15 00:00:00+00:00,7.92956,-0.749931313097477
2020-02-15 00:00:00+00:00,9.572997,-0.7470015361905098
2020-02-15 00:00:00+00:00,11.405,-0.7477339804172516
2020-02-15 00:00:00+00:00,13.46714,-0.7418744266033173
2020-02-16 00:00:00+00:00,0.494025,-0.8385570645332336
2020-02-16 00:00:00+00:00,1.541375,-0.8363597318530083
2020-02-16 00:00:00+00:00,2.645669,-0.8341623991727829
2020-02-16 00:00:00+00:00,3.819495,-0.8326975107192993
2020-02-16 00:00:00+00:00,5.078224,-0.8290352895855904
2020-02-16 00:00:00+00:00,6.440614,-0.8253730684518814
2020-02-16 00:00:00+00:00,7.92956,-0.8202459588646889
2020-02-16 00:00:00+00:00,9.572997,-0.812921516597271
2020-02-16 00:00:00+00:00,11.405,-0.8063295185565948
2020-02-16 00:00:00+00:00,13.46714,-0.7960752993822098
2020-02-17 00:00:00+00:00,0.494025,-0.8121890723705292
2020-02-17 00:00:00+00:00,1.541375,-0.8085268512368202
2020-02-17 00:00:00+00:00,2.645669,-0.8048646301031113
2020-02-17 00:00:00+00:00,3.819495,-0.8026672974228859
2020-02-17 00:00:00+00:00,5.078224,-0.8012024089694023
2020-02-17 00:00:00+00:00,6.440614,-0.8004699647426605
2020-02-17 00:00:00+00:00,7.92956,-0.7997375205159187
2020-02-17 00:00:00+00:00,9.572997,-0.7990050762891769
2020-02-17 00:00:00+00:00,11.405,-0.7990050762891769
2020-02-17 00:00:00+00:00,13.46714,-0.7982726320624352
2020-02-18 00:00:00+00:00,0.494025,-0.7587206438183784
2020-02-18 00:00:00+00:00,1.541375,-0.7418744266033173
2020-02-18 00:00:00+00:00,2.645669,-0.732352651655674
2020-02-18 00:00:00+00:00,3.819495,-0.7250282093882561
2020-02-18 00:00:00+00:00,5.078224,-0.7206335440278053
2020-02-18 00:00:00+00:00,6.440614,-0.7199010998010635
2020-02-18 00:00:00+00:00,7.92956,-0.7206335440278053
2020-02-18 00:00:00+00:00,9.572997,-0.7206335440278053
2020-02-18 00:00:00+00:00,11.405,-0.7199010998010635
2020-02-18 00:00:00+00:00,13.46714,-0.7199010998010635
2020-02-19 00:00:00+00:00,0.494025,-0.7125766575336456
2020-02-19 00:00:00+00:00,1.541375,-0.7220984324812889
2020-02-19 00:00:00+00:00,2.645669,-0.7177037671208382
2020-02-19 00:00:00+00:00,3.819495,-0.7001251056790352
2020-02-19 00:00:00+00:00,5.078224,-0.6840113326907158
2020-02-19 00:00:00+00:00,6.440614,-0.6678975597023964
2020-02-19 00:00:00+00:00,7.92956,-0.6532486751675606
2020-02-19 00:00:00+00:00,9.572997,-0.6437269002199173
2020-02-19 00:00:00+00:00,11.405,-0.6385997906327248
2020-02-19 00:00:00+00:00,13.46714,-0.6334726810455322
2020-02-20 00:00:00+00:00,0.494025,-0.7308877632021904
2020-02-20 00:00:00+00:00,1.541375,-0.7279579862952232
2020-02-20 00:00:00+00:00,2.645669,-0.714773990213871
2020-02-20 00:00:00+00:00,3.819495,-0.6949979960918427
2020-02-20 00:00:00+00:00,5.078224,-0.6737571135163307
2020-02-20 00:00:00+00:00,6.440614,-0.648121565580368
2020-02-20 00:00:00+00:00,7.92956,-0.6210211291909218
2020-02-20 00:00:00+00:00,9.572997,-0.5968504697084427
2020-02-20 00:00:00+00:00,11.405,-0.5741446986794472
2020-02-20 00:00:00+00:00,13.46714,-0.5602282583713531
2020-02-21 00:00:00+00:00,0.494025,-0.781426414847374
2020-02-21 00:00:00+00:00,1.541375,-0.7177037671208382
2020-02-21 00:00:00+00:00,2.645669,-0.6686300039291382
2020-02-21 00:00:00+00:00,3.819495,-0.637867346405983
2020-02-21 00:00:00+00:00,5.078224,-0.6188237965106964
2020-02-21 00:00:00+00:00,6.440614,-0.5961180254817009
2020-02-21 00:00:00+00:00,7.92956,-0.5638904795050621
2020-02-21 00:00:00+00:00,9.572997,-0.5294656008481979
2020-02-21 00:00:00+00:00,11.405,-0.5009002760052681
2020-02-21 00:00:00+00:00,13.46714,-0.48039183765649796
2020-02-22 00:00:00+00:00,0.494025,-0.5880611389875412
2020-02-22 00:00:00+00:00,1.541375,-0.6049073562026024
2020-02-22 00:00:00+00:00,2.645669,-0.6071046888828278
2020-02-22 00:00:00+00:00,3.819495,-0.5953855812549591
2020-02-22 00:00:00+00:00,5.078224,-0.5778069198131561
2020-02-22 00:00:00+00:00,6.440614,-0.5565660372376442
2020-02-22 00:00:00+00:00,7.92956,-0.5323953777551651
2020-02-22 00:00:00+00:00,9.572997,-0.5038300529122353
2020-02-22 00:00:00+00:00,11.405,-0.47306739538908005
2020-02-22 00:00:00+00:00,13.46714,-0.44230473786592484
2020-02-23 00:00:00+00:00,0.494025,-0.46354562044143677
2020-02-23 00:00:00+00:00,1.541375,-0.4620807319879532
2020-02-23 00:00:00+00:00,2.645669,-0.4606158435344696
2020-02-23 00:00:00+00:00,3.819495,-0.459150955080986
2020-02-23 00:00:00+00:00,5.078224,-0.45768606662750244
2020-02-23 00:00:00+00:00,6.440614,-0.4518265128135681
2020-02-23 00:00:00+00:00,7.92956,-0.445234514772892
2020-02-23 00:00:00+00:00,9.572997,-0.4386425167322159
2020-02-23 00:00:00+00:00,11.405,-0.431318074464798
2020-02-23 00:00:00+00:00,13.46714,-0.41813407838344574
2020-02-24 00:00:00+00:00,0.494025,-0.44157229363918304
2020-02-24 00:00:00+00:00,1.541375,-0.4291207417845726
2020-02-24 00:00:00+00:00,2.645669,-0.4217962995171547
2020-02-24 00:00:00+00:00,3.819495,-0.4217962995171547
2020-02-24 00:00:00+00:00,5.078224,-0.41740163415670395
2020-02-24 00:00:00+00:00,6.440614,-0.40934474766254425
2020-02-24 00:00:00+00:00,7.92956,-0.39982297271490097
2020-02-24 00:00:00+00:00,9.572997,-0.39176608622074127
2020-02-24 00:00:00+00:00,11.405,-0.38663897663354874
2020-02-24 00:00:00+00:00,13.46714,-0.3734549805521965
2020-02-25 00:00:00+00:00,0.494025,-0.4115420803427696
2020-02-25 00:00:00+00:00,1.541375,-0.4042176380753517
2020-02-25 00:00:00+00:00,2.645669,-0.3983580842614174
2020-02-25 00:00:00+00:00,3.819495,-0.3829767554998398
2020-02-25 00:00:00+00:00,5.078224,-0.36320076137781143
2020-02-25 00:00:00+00:00,6.440614,-0.3412274345755577
2020-02-25 00:00:00+00:00,7.92956,-0.3258461058139801
2020-02-25 00:00:00+00:00,9.572997,-0.319254107773304
2020-02-25 00:00:00+00:00,11.405,-0.3185216635465622
2020-02-25 00:00:00+00:00,13.46714,-0.3097323328256607
2020-02-26 00:00:00+00:00,0.494025,-0.3500167652964592
2020-02-26 00:00:00+00:00,1.541375,-0.3426923230290413
2020-02-26 00:00:00+00:00,2.645669,-0.33903010189533234
2020-02-26 00:00:00+00:00,3.819495,-0.33756521344184875
2020-02-26 00:00:00+00:00,5.078224,-0.3346354365348816
2020-02-26 00:00:00+00:00,6.440614,-0.32877588272094727
2020-02-26 00:00:00+00:00,7.92956,-0.319254107773304
2020-02-26 00:00:00+00:00,9.572997,-0.31266210973262787
2020-02-26 00:00:00+00:00,11.405,-0.30533766746520996
2020-02-26 00:00:00+00:00,13.46714,-0.28922389447689056
2020-02-27 00:00:00+00:00,0.494025,-0.36173587292432785
2020-02-27 00:00:00+00:00,1.541375,-0.3558763191103935
2020-02-27 00:00:00+00:00,2.645669,-0.34708698838949203
2020-02-27 00:00:00+00:00,3.819495,-0.3339029923081398
2020-02-27 00:00:00+00:00,5.078224,-0.3170567750930786
2020-02-27 00:00:00+00:00,6.440614,-0.3009430021047592
2020-02-27 00:00:00+00:00,7.92956,-0.287759006023407
2020-02-27 00:00:00+00:00,9.572997,-0.2789696753025055
2020-02-27 00:00:00+00:00,11.405,-0.27384256571531296
2020-02-27 00:00:00+00:00,13.46714,-0.252601683139801
2020-02-28 00:00:00+00:00,0.494025,-0.3038727790117264
2020-02-28 00:00:00+00:00,1.541375,-0.3089998885989189
2020-02-28 00:00:00+00:00,2.645669,-0.31412699818611145
2020-02-28 00:00:00+00:00,3.819495,-0.31339455395936966
2020-02-28 00:00:00+00:00,5.078224,-0.30753500014543533
2020-02-28 00:00:00+00:00,6.440614,-0.29654833674430847
2020-02-28 00:00:00+00:00,7.92956,-0.28116700798273087
2020-02-28 00:00:00+00:00,9.572997,-0.26725056767463684
2020-02-28 00:00:00+00:00,11.405,-0.24381235241889954
2020-02-28 00:00:00+00:00,13.46714,-0.20499280840158463
2020-02-29 00:00:00+00:00,0.494025,-0.28263189643621445
2020-02-29 00:00:00+00:00,1.541375,-0.30607011169195175
2020-02-29 00:00:00+00:00,2.645669,-0.3177892193198204
2020-02-29 00:00:00+00:00,3.819495,-0.31412699818611145
2020-02-29 00:00:00+00:00,5.078224,-0.30607011169195175
2020-02-29 00:00:00+00:00,6.440614,-0.29874566942453384
2020-02-29 00:00:00+00:00,7.92956,-0.28922389447689056
2020-02-29 00:00:00+00:00,9.572997,-0.2797021195292473
2020-02-29 00:00:00+00:00,11.405,-0.26505323499441147
2020-02-29 00:00:00+00:00,13.46714,-0.22476880252361298
2020-03-01 00:00:00+00:00,0.494025,-0.36173587292432785
2020-03-01 00:00:00+00:00,1.541375,-0.3580736517906189
2020-03-01 00:00:00+00:00,2.645669,-0.35514387488365173
2020-03-01 00:00:00+00:00,3.819495,-0.35221409797668457
2020-03-01 00:00:00+00:00,5.078224,-0.3485518768429756
2020-03-01 00:00:00+00:00,6.440614,-0.3434247672557831
2020-03-01 00:00:00+00:00,7.92956,-0.33756521344184875
2020-03-01 00:00:00+00:00,9.572997,-0.33097321540117264
2020-03-01 00:00:00+00:00,11.405,-0.32291632890701294
2020-03-01 00:00:00+00:00,13.46714,-0.301675446331501
2020-03-02 00:00:00+00:00,0.494025,-0.396160751581192
2020-03-02 00:00:00+00:00,1.541375,-0.396160751581192
2020-03-02 00:00:00+00:00,2.645669,-0.396160751581192
2020-03-02 00:00:00+00:00,3.819495,-0.396160751581192
2020-03-02 00:00:00+00:00,5.078224,-0.3968931958079338
2020-03-02 00:00:00+00:00,6.440614,-0.3976256400346756
2020-03-02 00:00:00+00:00,7.92956,-0.3976256400346756
2020-03-02 00:00:00+00:00,9.572997,-0.396160751581192
2020-03-02 00:00:00+00:00,11.405,-0.39176608622074127
2020-03-02 00:00:00+00:00,13.46714,-0.3829767554998398
2020-03-03 00:00:00+00:00,0.494025,-0.47233495116233826
2020-03-03 00:00:00+00:00,1.541375,-0.4672078415751457
2020-03-03 00:00:00+00:00,2.645669,-0.46354562044143677
2020-03-03 00:00:00+00:00,3.819495,-0.45841851085424423
2020-03-03 00:00:00+00:00,5.078224,-0.4547562897205353
2020-03-03 00:00:00+00:00,6.440614,-0.45036162436008453
2020-03-03 00:00:00+00:00,7.92956,-0.4459669589996338
2020-03-03 00:00:00+00:00,9.572997,-0.4437696263194084
2020-03-03 00:00:00+00:00,11.405,-0.445234514772892
2020-03-03 00:00:00+00:00,13.46714,-0.4437696263194084
2020-03-04 00:00:00+00:00,0.494025,-0.301675446331501
2020-03-04 00:00:00+00:00,1.541375,-0.33170565962791443
2020-03-04 00:00:00+00:00,2.645669,-0.3558763191103935
2020-03-04 00:00:00+00:00,3.819495,-0.3756523132324219
2020-03-04 00:00:00+00:00,5.078224,-0.3895687535405159
2020-03-04 00:00:00+00:00,6.440614,-0.3990905284881592
2020-03-04 00:00:00+00:00,7.92956,-0.4071474149823189
2020-03-04 00:00:00+00:00,9.572997,-0.4130069687962532
2020-03-04 00:00:00+00:00,11.405,-0.42399363219738007
2020-03-04 00:00:00+00:00,13.46714,-0.42619096487760544
2020-03-05 00:00:00+00:00,0.494025,-0.4122745245695114
2020-03-05 00:00:00+00:00,1.541375,-0.4122745245695114
2020-03-05 00:00:00+00:00,2.645669,-0.4122745245695114
2020-03-05 00:00:00+00:00,3.819495,-0.4130069687962532
2020-03-05 00:00:00+00:00,5.078224,-0.4130069687962532
2020-03-05 00:00:00+00:00,6.440614,-0.413739413022995
2020-03-05 00:00:00+00:00,7.92956,-0.413739413022995
2020-03-05 00:00:00+00:00,9.572997,-0.4144718572497368
2020-03-05 00:00:00+00:00,11.405,-0.41740163415670395
2020-03-05 00:00:00+00:00,13.46714,-0.41886652261018753
2020-03-06 00:00:00+00:00,0.494025,-0.4283882975578308
2020-03-06 00:00:00+00:00,1.541375,-0.42472607642412186
2020-03-06 00:00:00+00:00,2.645669,-0.4225287437438965
2020-03-06 00:00:00+00:00,3.819495,-0.4210638552904129
2020-03-06 00:00:00+00:00,5.078224,-0.4195989668369293
2020-03-06 00:00:00+00:00,6.440614,-0.41886652261018753
2020-03-06 00:00:00+00:00,7.92956,-0.41886652261018753
2020-03-06 00:00:00+00:00,9.572997,-0.41886652261018753
2020-03-06 00:00:00+00:00,11.405,-0.4203314110636711
2020-03-06 00:00:00+00:00,13.46714,-0.4203314110636711
2020-03-07 00:00:00+00:00,0.494025,-0.32218388468027115
2020-03-07 00:00:00+00:00,1.541375,-0.3588060960173607
2020-03-07 00:00:00+00:00,2.645669,-0.39249853044748306
2020-03-07 00:00:00+00:00,3.819495,-0.4071474149823189
2020-03-07 00:00:00+00:00,5.078224,-0.41813407838344574
2020-03-07 00:00:00+00:00,6.440614,-0.427655853331089
2020-03-07 00:00:00+00:00,7.92956,-0.4349802955985069
2020-03-07 00:00:00+00:00,9.572997,-0.44083984941244125
2020-03-07 00:00:00+00:00,11.405,-0.4525589570403099
2020-03-07 00:00:00+00:00,13.46714,-0.44743184745311737
2020-03-08 00:00:00+00:00,0.494025,0.12167731672525406
2020-03-08 00:00:00+00:00,1.541375,-0.20133058726787567
2020-03-08 00:00:00+00:00,2.645669,-0.3668629825115204
2020-03-08 00:00:00+00:00,3.819495,-0.3976256400346756
2020-03-08 00:00:00+00:00,5.078224,-0.40275274962186813
2020-03-08 00:00:00+00:00,6.440614,-0.4064149707555771
2020-03-08 00:00:00+00:00,7.92956,-0.40934474766254425
2020-03-08 00:00:00+00:00,9.572997,-0.4144718572497368
2020-03-08 00:00:00+00:00,11.405,-0.43424785137176514
2020-03-08 00:00:00+00:00,13.46714,-0.43424785137176514
2020-03-09 00:00:00+00:00,0.494025,0.6292611658573151
2020-03-09 00:00:00+00:00,1.541375,0.09018221497535706
2020-03-09 00:00:00+00:00,2.645669,-0.23575546592473984
2020-03-09 00:00:00+00:00,3.819495,-0.35514387488365173
2020-03-09 00:00:00+00:00,5.078224,-0.39249853044748306
2020-03-09 00:00:00+00:00,6.440614,-0.4071474149823189
2020-03-09 00:00:00+00:00,7.92956,-0.4144718572497368
2020-03-09 00:00:00+00:00,9.572997,-0.4130069687962532
2020-03-09 00:00:00+00:00,11.405,-0.427655853331089
2020-03-09 00:00:00+00:00,13.46714,-0.4379100725054741
2020-03-10 00:00:00+00:00,0.494025,0.3626514673233032
2020-03-10 00:00:00+00:00,1.541375,0.23520617187023163
2020-03-10 00:00:00+00:00,2.645669,0.0550248920917511
2020-03-10 00:00:00+00:00,3.819495,-0.10904261469841003
2020-03-10 00:00:00+00:00,5.078224,-0.23282568901777267
2020-03-10 00:00:00+00:00,6.440614,-0.3163243308663368
2020-03-10 00:00:00+00:00,7.92956,-0.36979275941848755
2020-03-10 00:00:00+00:00,9.572997,-0.40275274962186813
2020-03-10 00:00:00+00:00,11.405,-0.4371776282787323
2020-03-10 00:00:00+00:00,13.46714,-0.4540238454937935
2020-03-11 00:00:00+00:00,0.494025,0.03671378642320633
2020-03-11 00:00:00+00:00,1.541375,0.03598134219646454
2020-03-11 00:00:00+00:00,2.645669,0.02938934415578842
2020-03-11 00:00:00+00:00,3.819495,0.016205348074436188
2020-03-11 00:00:00+00:00,5.078224,-0.016754642128944397
2020-03-11 00:00:00+00:00,6.440614,-0.07827995717525482
2020-03-11 00:00:00+00:00,7.92956,-0.15518660098314285
2020-03-11 00:00:00+00:00,9.572997,-0.21964169293642044
2020-03-11 00:00:00+00:00,11.405,-0.29142122715711594
2020-03-11 00:00:00+00:00,13.46714,-0.32071899622678757
2020-03-12 00:00:00+00:00,0.494025,0.12240976095199585
2020-03-12 00:00:00+00:00,1.541375,0.10336621105670929
2020-03-12 00:00:00+00:00,2.645669,0.0865199938416481
2020-03-12 00:00:00+00:00,3.819495,0.04843289405107498
2020-03-12 00:00:00+00:00,5.078224,-0.0021057575941085815
2020-03-12 00:00:00+00:00,6.440614,-0.054109297692775726
2020-03-12 00:00:00+00:00,7.92956,-0.10025328397750854
2020-03-12 00:00:00+00:00,9.572997,-0.13248082995414734
2020-03-12 00:00:00+00:00,11.405,-0.16910304129123688
2020-03-12 00:00:00+00:00,13.46714,-0.18521681427955627
2020-03-13 00:00:00+00:00,0.494025,-0.004303090274333954
2020-03-13 00:00:00+00:00,1.541375,-0.0021057575941085815
2020-03-13 00:00:00+00:00,2.645669,0.0037537962198257446
2020-03-13 00:00:00+00:00,3.819495,0.011078238487243652
2020-03-13 00:00:00+00:00,5.078224,0.01840268075466156
2020-03-13 00:00:00+00:00,6.440614,0.01693779230117798
2020-03-13 00:00:00+00:00,7.92956,0.004486240446567535
2020-03-13 00:00:00+00:00,9.572997,-0.012359976768493652
2020-03-13 00:00:00+00:00,11.405,-0.03726308047771454
2020-03-13 00:00:00+00:00,13.46714,-0.05557418614625931
2020-03-14 00:00:00+00:00,0.494025,0.14072086662054062
2020-03-14 00:00:00+00:00,1.541375,0.14072086662054062
2020-03-14 00:00:00+00:00,2.645669,0.13119909167289734
2020-03-14 00:00:00+00:00,3.819495,0.11655020713806152
2020-03-14 00:00:00+00:00,5.078224,0.10483109951019287
2020-03-14 00:00:00+00:00,6.440614,0.0945768803358078
2020-03-14 00:00:00+00:00,7.92956,0.08432266116142273
2020-03-14 00:00:00+00:00,9.572997,0.07480088621377945
2020-03-14 00:00:00+00:00,11.405,0.05795466899871826
2020-03-14 00:00:00+00:00,13.46714,0.04989778250455856
2020-03-15 00:00:00+00:00,0.494025,0.26670127362012863
2020-03-15 00:00:00+00:00,1.541375,0.27182838320732117
2020-03-15 00:00:00+00:00,2.645669,0.23593861609697342
2020-03-15 00:00:00+00:00,3.819495,0.20078129321336746
2020-03-15 00:00:00+00:00,5.078224,0.17661063373088837
2020-03-15 00:00:00+00:00,6.440614,0.16415908187627792
2020-03-15 00:00:00+00:00,7.92956,0.1582995280623436
2020-03-15 00:00:00+00:00,9.572997,0.1656239703297615
2020-03-15 00:00:00+00:00,11.405,0.1502426415681839
2020-03-15 00:00:00+00:00,13.46714,0.12900175899267197
2020-03-16 00:00:00+00:00,0.494025,0.043305784463882446
2020-03-16 00:00:00+00:00,1.541375,0.07626577466726303
2020-03-16 00:00:00+00:00,2.645669,0.10629598796367645
2020-03-16 00:00:00+00:00,3.819495,0.13119909167289734
2020-03-16 00:00:00+00:00,5.078224,0.14804530888795853
2020-03-16 00:00:00+00:00,6.440614,0.15463730692863464
2020-03-16 00:00:00+00:00,7.92956,0.1575670838356018
2020-03-16 00:00:00+00:00,9.572997,0.15976441651582718
2020-03-16 00:00:00+00:00,11.405,0.14877775311470032
2020-03-16 00:00:00+00:00,13.46714,0.1414533108472824
2020-03-17 00:00:00+00:00,0.494025,0.26450394093990326
2020-03-17 00:00:00+00:00,1.541375,0.2703634947538376
2020-03-17 00:00:00+00:00,2.645669,0.2703634947538376
2020-03-17 00:00:00+00:00,3.819495,0.27182838320732117
2020-03-17 00:00:00+00:00,5.078224,0.27329327166080475
2020-03-17 00:00:00+00:00,6.440614,0.27182838320732117
2020-03-17 00:00:00+00:00,7.92956,0.2710959389805794
2020-03-17 00:00:00+00:00,9.572997,0.2703634947538376
2020-03-17 00:00:00+00:00,11.405,0.2601092755794525
2020-03-17 00:00:00+00:00,13.46714,0.24839016795158386
2020-03-18 00:00:00+00:00,0.494025,0.7318033576011658
2020-03-18 00:00:00+00:00,1.541375,0.573595404624939
2020-03-18 00:00:00+00:00,2.645669,0.5076754242181778
2020-03-18 00:00:00+00:00,3.819495,0.4813074320554733
2020-03-18 00:00:00+00:00,5.078224,0.4600665494799614
2020-03-18 00:00:00+00:00,6.440614,0.43882566690444946
2020-03-18 00:00:00+00:00,7.92956,0.4205145612359047
2020-03-18 00:00:00+00:00,9.572997,0.4051332324743271
2020-03-18 00:00:00+00:00,11.405,0.3860896825790405
2020-03-18 00:00:00+00:00,13.46714,0.3736381307244301
2020-03-19 00:00:00+00:00,0.494025,0.8936735317111015
2020-03-19 00:00:00+00:00,1.541375,0.8577837646007538
2020-03-19 00:00:00+00:00,2.645669,0.8028504475951195
2020-03-19 00:00:00+00:00,3.819495,0.7010407000780106
2020-03-19 00:00:00+00:00,5.078224,0.6168096140027046
2020-03-19 00:00:00+00:00,6.440614,0.5633411854505539
2020-03-19 00:00:00+00:00,7.92956,0.5311136394739151
2020-03-19 00:00:00+00:00,9.572997,0.5128025338053703
2020-03-19 00:00:00+00:00,11.405,0.48863187432289124
2020-03-19 00:00:00+00:00,13.46714,0.49522387236356735
2020-03-20 00:00:00+00:00,0.494025,0.7596362382173538
2020-03-20 00:00:00+00:00,1.541375,0.7537766844034195
2020-03-20 00:00:00+00:00,2.645669,0.7427900210022926
2020-03-20 00:00:00+00:00,3.819495,0.7266762480139732
2020-03-20 00:00:00+00:00,5.078224,0.7069002538919449
2020-03-20 00:00:00+00:00,6.440614,0.6841944828629494
2020-03-20 00:00:00+00:00,7.92956,0.6592913791537285
2020-03-20 00:00:00+00:00,9.572997,0.6358531638979912
2020-03-20 00:00:00+00:00,11.405,0.5999633967876434
2020-03-20 00:00:00+00:00,13.46714,0.5853145122528076
2020-03-21 00:00:00+00:00,0.494025,0.8782922029495239
2020-03-21 00:00:00+00:00,1.541375,0.8790246471762657
2020-03-21 00:00:00+00:00,2.645669,0.8870815336704254
2020-03-21 00:00:00+00:00,3.819495,0.8958708643913269
2020-03-21 00:00:00+00:00,5.078224,0.8914761990308762
2020-03-21 00:00:00+00:00,6.440614,0.8841517567634583
2020-03-21 00:00:00+00:00,7.92956,0.8826868683099747
2020-03-21 00:00:00+00:00,9.572997,0.8870815336704254
2020-03-21 00:00:00+00:00,11.405,0.8878139778971672
2020-03-21 00:00:00+00:00,13.46714,0.9009979739785194
2020-03-22 00:00:00+00:00,0.494025,1.4261604845523834
2020-03-22 00:00:00+00:00,1.541375,1.2789391949772835
2020-03-22 00:00:00+00:00,2.645669,1.1456343457102776
2020-03-22 00:00:00+00:00,3.819495,1.0921659171581268
2020-03-22 00:00:00+00:00,5.078224,1.073854811489582
2020-03-22 00:00:00+00:00,6.440614,1.0767845883965492
2020-03-22 00:00:00+00:00,7.92956,1.091433472931385
2020-03-22 00:00:00+00:00,9.572997,1.109012134373188
2020-03-22 00:00:00+00:00,11.405,1.119266353547573
2020-03-22 00:00:00+00:00,13.46714,1.1456343457102776
2020-03-23 00:00:00+00:00,0.494025,1.7542954981327057
2020-03-23 00:00:00+00:00,1.541375,1.54335156083107
2020-03-23 00:00:00+00:00,2.645669,1.3946653828024864
2020-03-23 00:00:00+00:00,3.819495,1.3104342967271805
